dest_country,shipper,value_norm_usd
Vietnam,Cong Ty Tnhh Thuong Mai Dich Vu Xuat Nhap Khau Gia Kiet Cong Ty Tnhh,2777.5220799999997
Malaysia,The Toro Company,2776.28
Vietnam,Tp Inc,2774.07
Vietnam,Shenzhen Guangtengyuan Trade Co Ltd,2768.0
Vietnam,Fine Ms Vina Company Ltd.,2758.92857
Malaysia,Stone Inorganic Co Ltd,2758.82
Vietnam,Misumi Corporation,2756.6169200000004
Philippines,Dongguan Yunbai Commercial And Trading Co Ltd,2749.2000000000003
Vietnam,Elang Industrial Shanghai Co Ltd,2747.0
Vietnam,Viet Nam Air Industry Joint Stock Company,2746.13213
Vietnam,Suntra Global Co Ltd,2736.0
Brazil,Kaori Heat Treatment Co Ltd,2732.45
Vietnam,Hai Phong Petrolimex Gas Co. Ltd.,2726.9383
Vietnam,"Guangxi Pingxiang Limanying Import & Export Trade Co., Ltd.",2725.0
Indonesia,Deere And Company,2715.43
Vietnam,"Pingxiang City Yujie Import & Export Trade Co., Ltd.",2714.2857
Vietnam,Cong Ty Tnhh Gas Petrolimex Hai Phong,2713.93945
India,Micavac Ag,2712.84
Vietnam,Guangzhou Tiege Trading Co Ltd,2710.0
Vietnam,Southern Refrigeration Engineering Co. Ltd.,2710.0
Brazil,Usco Spa,2706.4100000000003
Vietnam,Shenzhen Jinbao Electromechanical Equipment Co Ltd,2704.0
Vietnam,Xiamen Topu Import Export Co Ltd,2688.01
Brazil,Sick Ag,2688.0
Vietnam,Big Fish Maldives Pvt. Ltd.,2670.0
Vietnam,Foshan New Packaging Imp And Exp Co,2660.0
Vietnam,Dongguan Data Box Technology Co Ltd,2660.0
Vietnam,"Seize International Trading (Shanghai) Co., Ltd.",2658.0
Vietnam,A Monforts Textilmaschinen Gmbh Co Kg,2657.59828
Vietnam,"Guangxi Bangyou Trade Co., Ltd.",2637.7200000000003
Vietnam,Smc Corp,2636.58199
Vietnam,Changzhou Fairdale Metal Tools Co Ltd,2633.9992
Malaysia,Atlas Copco Airpower Nv,2624.6099999999997
Vietnam,Ningbo Daqian Import Export Co Ltd,2617.13
Indonesia,Orostudio Italy S R L,2609.82
Brazil,Barnini Srl,2603.0
Malaysia,Sri Ranganathar Industries Pvt Ltd,2600.68
Vietnam,Cgn New Energy Integrated Energy Services Shenzhen Co. Ltd.,2600.0
Malaysia,Proline Pte Ltd,2599.64
Vietnam,Trumpf Pte. Ltd.,2582.25462
Vietnam,Chi Nhanh Cong Ty Co Phan Thuong Mai Va Dich Vu Ngoc Ha Tai Hai Phong,2578.40815
Indonesia,Honeywell,2577.8
Vietnam,Integrity Logistics Co. Ltd.,2572.0
Vietnam,Trans It As,2572.0
Vietnam,Gaim Regiomontana S A De C V,2571.29
Vietnam,Qianhai International Import And Export Co Ltd,2564.1
Vietnam,Sinopharm Jiangsu Co. Ltd.,2560.0
Indonesia,Shenzhen First Union Technology Co Ltd China,2559.07
Indonesia,Hangzhou Hongxian Technology Co Ltd,2552.84
Brazil,Sipa S P A,2543.17
Vietnam,"Guangxi Qisu Electronic Commerce Co., Ltd.",2540.0
Indonesia,Yiwu Canwen Trade Co Ltd,2531.75
Philippines,Vectro Global Pte Ltd,2520.4
Malaysia,Global Airtech Inc,2518.15
Vietnam,Tae Seong Equipment Vina Co. Ltd.,2511.90474
Vietnam,Cong Ty Tnhh Tae Seong Equipment Vina,2511.90474
Vietnam,Yiwu Xinsheng Import And Export Co Ltd,2510.0
Ghana,Foshan Grand Shine Supply Chain Co Ltd,2505.006
Vietnam,Chengqian Trading Hong Kong Co Ltd,2500.0
Vietnam,Gas Corporation,2500.0
Vietnam,Dongguan Baishanbai Trading Co Ltd,2500.0
Vietnam,Cong Ty Co Phan Xay Dung Va San Xuat Kansai Vina So 21 Louis Viii Kdt,2499.30606
Vietnam,Kansai Vina Production And Construction,2499.30606
Vietnam,Cong Ty Tnhh Phat Trien Xay Dung Viet Nam Kien Hung,2498.11648
Vietnam,Jianxing Vietnam Construction Development Co. Ltd.,2498.11648
Ghana,Shanghai Unicorn Medical Technology Co Ltd,2496.503
Vietnam,Casetek Singapore Pte Ltd,2492.7
Vietnam,Cong Ty Tnhh Tb Cn Va Dv Viet A,2491.21436
Vietnam,Danieli Co. Ltd.,2464.46
Vietnam,Cong Ty Tnhh Che Tao Thong Minh Jc,2464.3816
Vietnam,Hongkong Bao Zun International Co. Ltd.,2460.0
Vietnam,Xiamen King Long International Trading Co Ltd,2446.908
Nigeria,Amro Investments Pvt. Ltd.,2442.54
Brazil,Simpro S P A,2442.0
Brazil,Unipro Consulting Gmbh,2441.85
Vietnam,"Guangzhou Zhangdi Trading Co., Ltd.",2440.0
Vietnam,Rongshun (Viet Nam) Mechatronics Machinery Services Co. Ltd.,2432.12527
Vietnam,"Jinan Alton Auto Parts Co., Ltd.",2431.0
Vietnam,Guangzhou Smartcot Co. Ltd,2417.28
Vietnam,Cong Ty Tnhh May Moc Hermes Viet Nam,2416.04427
Indonesia,Spx Cooling Technologies Inc,2415.98
Vietnam,Bitzer Kuhlm Maschinenbau (Pty) Ltd,2405.38324
Vietnam,Energroup Llc,2403.5
Vietnam,Jiachai Trading Company Limited,2400.0
Indonesia,Steam Equipments Pvt. Ltd.,2400.0
Vietnam,Kunshan Lemon Import & Export Trade Co. Ltd.,2394.94
Vietnam,Shanghai Geso Systems Industrial Plc,2384.0
Philippines,Shanghai Droy Safety Technology,2382.8
Malaysia,Mitsubishi Motors Thailand,2377.08
United States,Bimeda Limited Po Box 30620 00100 Nairobi Kenya,2375.134
Canada,Bimeda Limited Po Box 30620 00100 Nairobi Kenya,2375.134
Indonesia,Hngzhq Fvrvd Ltd,2372.04
Indonesia,Hangzhou Shanli Purify Equipment Corporation,2370.0
Vietnam,Cong Ty Tnhh Quoc Te Dumico Vina,2367.59307
Vietnam,Cong Ty Tnhh Thiet Bi Dien Yu Feng Viet Nam,2362.59145
Vietnam,Yu Feng Electrical Equipment Vietnam Co. Ltd.,2362.59145
Vietnam,"Shenzhen Prest Industrial Equipment Co., Ltd.",2360.0
Vietnam,Chiko International Co Ltd Vn,2351.98
Vietnam,Quoc Te Chiko,2351.98
Vietnam,Cong Ty Tnhh Thuong Mai Quoc Te Kim Thanh Ham Vn,2342.3866
Vietnam,T&T Thang Long Construction And Engineering Ltd. Co.,2334.51536
Vietnam,Cong Ty Tnhh Ky Thuat Va Xay Dung T&T Thang Long,2334.51536
Vietnam,Saite Power Source (Hk) Co. Ltd.,2330.0
Vietnam,Vinhthinh Industrial Equipment Company Limited,2324.3588600000003
Vietnam,Cong Ty Tnhh Dich Vu Cong Nghiep King Power,2324.19115
Uganda,"Institute For International, Cooperation And Development",2303.53
Vietnam,Cong Ty Co Phan Cong Nghe Tan Nam Bac,2302.5924
Vietnam,Tan Nam Bac Technology Joint Stock Company,2302.5924
Indonesia,Normet Singapore Pte Ltd,2300.84
Philippines,Qingdao Hongyangyuhe Import Export Co Ltd,2297.9
Vietnam,Cty Tnhh Vintechpro,2297.2251499999998
Malaysia,Guangdong Yikenfeng Thermal Energy,2293.08
Vietnam,Kind Tools Limited,2293.0
Vietnam,"Guangdong Growatt New Energy Co., Ltd.",2289.15
Ghana,Elgi Equipment Ltd.,2283.81
Vietnam,T&S Communications Co. Ltd.,2273.66
Ghana,Vellamo Lojistik Ve Dis Tic Ltd,2272.738
United Arab Emirates,Technomatt Engineering,2272.72
Vietnam,Rongshun (Viet Nam) Mechatronics Machinery Services Company,2272.52515
Brazil,Atlas Copco (Shanghai) Trading Co,2263.0
Indonesia,Asia Digital Engineering Ade,2259.78
Brazil,Maschinenfabrik Niehoff Gmbh & Co. Kg,2257.41
Indonesia,Yulin Pancheng Electronic Equipment Co Ltd,2250.0
Indonesia,Ningbo Chasing Import & Export Co Ltd,2249.1
Vietnam,Jaguar Hn Ltd,2236.30875
Vietnam,Cong Ty Tnhh Jaguar Hn,2236.30875
Vietnam,Wenzhou Smart Vision Import Export Co Ltd,2219.25
Vietnam,Rro Machinery Equipment Co Ltd,2216.0
Indonesia,Quanzhou Baineng Import And Export Trade Co.,2207.99
Vietnam,Haire Biomedical Hk Co Ltd,2206.0
Philippines,Texas Pneumatic Tools Inc,2205.0
Vietnam,Tianjin Hessing Auto Galvanizing Equipment Co Ltd,2203.0
Vietnam,Shennan Zhang Technology Trade Co Ltd,2200.0
Vietnam,Hunan Vanguard Group Co Ltd,2200.0
Vietnam,Hangzhou Jinfan Supply Chain Co. Ltd.,2200.0
Vietnam,Dongxing City Shifeng Trade Co Ltd,2200.0
Vietnam,The Look (Macao Commercial Offshore) Co. Ltd.,2186.13365
Vietnam,Shanghai Chengken Commerce Co Ltd,2185.71
Vietnam,Sumisaujana Tcm Chemicals Sdn. Bhd.,2178.6
Vietnam,Cong Ty Tnhh Unipax,2163.55397
Vietnam,Unipax Co Ltd,2163.55397
Vietnam,Smc Corporation Of America,2162.01
Vietnam,Shun Chang Trading And Services Co. Ltd.,2159.18045
Vietnam,Cong Ty Thuong Mai-Dv Ky Thuat Dinh Thien,2159.18045
Vietnam,Thai Son Construction One Member Company Limited,2147.59859
Vietnam,Cong Ty Tnhh Mot Thanh Vien Xay Dung Thai Son,2147.59859
Brazil,Krones Ag,2141.87
Vietnam,Cong Ty Tnhh Air Liquid Vietnam,2139.94402
Philippines,Draegerwerk Ag And Co Kgaa,2138.18
India,United Aircraft Corporation Pjsc,2136.96
India,Pjsc Uac,2132.69
Philippines,Plaengi Co Ltd 49 12,2131.1
Vietnam,K T Vina Cong Ty Tnhh Thuong Mai,2129.07297
Vietnam,Zhangzhou Kangjie Refrigeration Equipment Co Ltd,2124.0
Brazil,Japy Tech Sas,2115.74
Vietnam,Khan Industry Shanghai Co Ltd,2100.0
Vietnam,Gbos Laser Inc,2100.0
Vietnam,Regina Miracle International Group,2100.0
Malaysia,Scitek Global Co Ltd,2097.38
Vietnam,Cong Ty Tnhh Cong Nghe Yongwang Vietnam,2096.13868
Vietnam,Yongwang Viet Nam Technology Co. Ltd.,2096.13868
Vietnam,Jinan Alton Auto Parts Co Ltd,2093.0
Malaysia,Axcelis Technologies Pte. Ltd.,2087.52
Indonesia,Kuehne & Nagel - Norrkoping,2074.36
Vietnam,Viet Yindustry Equipment Joint Stock Co.,2071.60077
Brazil,Regloplas Ag,2061.0
Vietnam,Yujin Kreves,2060.2
Vietnam,Dongguan Guangyuande Trade Co Ltd,2057.6
Vietnam,Cong Ty Tnhh Hanshin,2056.89319
Vietnam,Hanshin Co. Ltd.,2056.89319
Vietnam,Zhejiang Chaoyue Trading Co Ltd,2053.5
Vietnam,Cong Ty Tnhh Co Khi Ky Thuat Xay Dung Po Sung Po Sung Phong,2049.33204
Vietnam,Po Sung Mechanical Engineering And Construction Limited Liability Company,2046.8942
Vietnam,Zyf Viet Nam Construction Co. Ltd.,2042.44125
Vietnam,Sichuan Fuyao Supply Chain Management Co Ltd,2042.0
Vietnam,Wuxi Tianliang Foreign Trade Co Ltd,2036.0
Indonesia,Yiwu Yingzi Import Exportco Ltd,2035.0
Indonesia,Combine Union Co. Ltd,2026.61
Nigeria,Gac Shipping Nigeria Ltd,2025.323
Malaysia,Cesco Enviromental Technologies Pte Ltd,2023.68
United Arab Emirates,Ghani Chemical Industries Ltd,2021.08
Uganda,Danyang Huahang Electric Technology Co Ltd,2019.0
Uganda,Wilmar Plantations Sdn Bhd,2012.0
Vietnam,Van Oord Ship Management B.V.,2007.66953
Vietnam,Dongguan Kainuo Machinery Co Ltd,2000.0
Philippines,Liaoning Chenshengyueyang Internatiional Trade Co Ltd,2000.0
Vietnam,Hongkong Meridian Trade Co. Ltd.,2000.0
Vietnam,Shandong Liuchu Refrigeration Equipment Co Ltd,2000.0
Vietnam,"Hubei Intop Machinery Co., Ltd.",2000.0
Indonesia,Eskay Heat Transfers Pvt. Ltd.,2000.0
Vietnam,Zhejiang Yonghe Refrigerant Co Ltd,2000.0
Vietnam,Chemgas Korea Co Ltd,2000.0
Vietnam,Khang Duc Investment And Construction Joint Stock Company,2000.0
Vietnam,Sta Commercial Technical Company Ltd.,1999.21903
Vietnam,Cong Ty Tnhh Ky Thuat Thuong Mai Sta,1999.21903
India,Chemigas Limited,1998.78
United Arab Emirates,Riple Plate M Sdn Bhd,1994.44
Vietnam,Hanbell Precise Machinery Bac Ninh Co. Ltd.,1991.4096
Vietnam,"Guangxi Liangxun Import And Export Trade Co., Ltd.",1986.0
Vietnam,Bao Minh Phat General Services Trading Co. Ltd.,1984.12698
Vietnam,Cong Ty Tnhh Tmdv Co Trien,1984.12698
Vietnam,Fujian Laya Outdoor Products Co Ltd,1979.55
Vietnam,Hua Yee Industrial Co Ltd,1970.08
Vietnam,Cong Ty Tnhh Toyo Machinery Viet Nam,1959.21631
Vietnam,Toyo Machinery Vietnam Co. Ltd.,1959.21631
Vietnam,Fuzhun Precision Tooling Jiashan Co Ltd,1958.0
Vietnam,Ika Works Asia Sdn Bhd,1951.56
Vietnam,Shanghai Cunhong Marine Lifesaving Appliance Co Ltd,1950.0
Vietnam,Southern Ocean Solutions,1949.71683
Vietnam,Cty Tnhh Cn Fu Sheng Viet Nam,1943.22271
Brazil,Andritz Oy,1937.0
Indonesia,Hangzhou Pengwei Technology Co Ltd,1928.2
Indonesia,Hangzhou Ouding Supply Chain Co Ltd,1925.9
Indonesia,Turck Banner Singapore Pte. Ltd.,1923.0
Vietnam,Vintechpro Company Ltd.,1920.55041
Indonesia,Shanghai Sino Trading Co Ltd,1916.77
Indonesia,Jiaxing Zhengtong Plastic Industry Technology Co Ltd,1915.0
Philippines,Shandong Sollant Machinery,1910.2
Vietnam,On Semiconductor Binh Duong Co. Ltd.,1902.56
Vietnam,Guangxi Pingxiang Xunjie Trade Co Ltd,1900.0
Vietnam,"Huanggang E-Port Trading Service Co., Ltd.",1899.17
Vietnam,Tung Son - Ba Ria Company Limited,1893.49112
Vietnam,Cong Ty Tnhh Tung Son Ba Ria Vung Tau,1893.49112
Vietnam,Cong Ty Tnhh Tokin Viet Nam,1891.25295
Vietnam,Psi Viet Nam Industry Joint Stock Co.,1890.60552
Vietnam,Yujin Kreves Ltd,1887.5
Vietnam,Cong Ty Co. Phan Cong Nghiep Psi Viet Nam,1887.37863
Indonesia,Ford Sales & Service Thailand Co. Ltd.,1881.76
Indonesia,Guan Chong Cocoa Manufacturer Sdn Bhd,1872.48
Vietnam,Hangzhou Hongxian Technology Co Ltd,1872.1999999999998
Vietnam,Cong Ty Tnhh Co Khi Chinh Xac Nhat Minh,1869.17272
Indonesia,Tetra Pak Trading Shanghai Ltd,1863.44
Indonesia,Hangzhou Yina Import And Export Co Ltd,1860.62
Brazil,Caterpillar Suzhou Logistics Co Ltd,1859.0
Vietnam,Hung Lung Machinery Manufacturing Co Ltd,1857.0
Indonesia,Luo Yang Hong Teng Electrical Equitment Co Ltd,1849.9699999999998
Vietnam,Cong Ty Tnhh Mtv Thuong Mai Dich Vu Co Dien Lanh Long Quan Cong Ty Tnhh Mtv,1846.8232400000002
Brazil,Heatex Ab,1841.0
Brazil,Metos Oy Ab,1840.36
Vietnam,Kangda Board Vietnam Co Ltd,1832.9896800000001
Vietnam,Cong Ty Tnhh Tm Ky Thuat Truong Phat,1832.88408
Vietnam,Truong Phat Tm Technology Company Limited,1832.88408
Philippines,Shandong Sparta Machinery Co Ltd,1830.0
Kenya,Sudarshan Plastics,1822.57
Vietnam,Cong Ty Co Phan Trong Viet Hung,1821.3876
Brazil,Coperion Gmbh,1817.6999999999998
United States,Apa Engineering Pvt. Ltd.,1815.46
Vietnam,Taisei Facility Management Vn Company Limited,1812.55407
Vietnam,Tengfei Electrical Hardware Construction Co Ltd,1812.45074
Vietnam,Viet Son Technology Jsc,1809.78051
Vietnam,Falcon Logistics Joint Stock Co,1802.0
Vietnam,Fuente International Co Ltd,1802.0
Vietnam,Jiangsu Chenchao Import And Export Trade Co Ltd,1800.0
Vietnam,Rongtai Trading Development Co. Ltd.,1800.0
Vietnam,Zhejiang Peerexchange Import And Export Co Ltd,1800.0
Vietnam,Dongle Industrial Hk Ltd.,1800.0
Vietnam,"Cheng Shuang Industrial Co., Ltd.",1795.34121
Vietnam,Cong Ty Tnhh Cong Nghiep Cheng Shuang,1795.34121
Vietnam,Cong Ty Tnhh Phat Trien Dau Tu Xay Dung Va Dich Vu Toan Cau,1794.34656
Vietnam,Chi Nhanh Cong Ty Co Phan Thuong Mai Va Dich Vu Ngoc Ha,1779.49708
Malaysia,Zhenhan Jiangxi Science And Technology Co Ltd,1776.35
Brazil,Midea Electric Trading Co Pte Ltd,1772.0
Malaysia,Xcerra Corporation,1768.66
Vietnam,Yangzhou Jingbai Automation Technology Co Ltd,1768.0
Vietnam,Shimizu Vietnam Co. Ltd.,1766.25336
Qatar,Nan,1765.0
Vietnam,"Jiangxi Gaojia Optoelectronic Technology Co., Ltd.",1760.0
Indonesia,Cola Marine Pte. Ltd.,1760.0
Vietnam,Xiamen Contemporary Huaneng Import And Export Trading Co Ltd,1760.0
Indonesia,Zhejiang Kaishan Energy Equipment Co Ltd,1757.25
Vietnam,Qcision Ag,1753.78866
Uganda,Aarvij International,1751.0
Vietnam,Shenzhen Yuxing Trading Co. Ltd.,1750.0
Kenya,Laxmi Engg Thermo Pack,1745.74
Brazil,Zilmet S P A,1745.0
Vietnam,Asian Technology Equipment Joint Stock Company,1732.76857
Vietnam,Cong Ty Co Phan Thiet Bi Ky Thuat Asian,1732.76857
Indonesia,Costex Tractor Parts,1725.2
Vietnam,M L Import And Export Trading Co Ltd,1722.0
Vietnam,Cong Ty Tnhh Phat Trien Cong Nghe Khi Nen Viet My,1715.56885
Vietnam,Viet My Development Technology Pneumatic Company Ltd.,1715.56885
Vietnam,Youngone Corporation,1706.3999999999999
Vietnam,Zhansheng International Trade Co. Ltd.,1704.288
Vietnam,Universal Sourcing Partners Ltd.,1700.0
Indonesia,Shanghai New Union Textra I&E Co. Ltd.,1695.81
Vietnam,Cong Ty Tnhh Kt Dien Xd Feng Jiang Viet Nam,1687.24443
Vietnam,Homag India (P) Ltd.,1686.88
Kenya,Govina Metfab Opc Pvt Ltd,1685.21
Indonesia,Rizhao Cementteck Equpments Spare Parts Co Ltd Room 904 Jinhua Tower Rizhao City Shandon,1680.0
Indonesia,Yiwu Hongqi Trading Co Ltd,1665.45
Indonesia,Kasion International Logistics Hk Limited,1656.63
Vietnam,Great Stamina Ltd.,1650.0
Vietnam,Jco Woodenware Co Ltd,1650.0
Vietnam,Shanghai Yiyi Import And Export Co. Ltd.,1650.0
Brazil,Cummins Supply Chain Technologies And Management Co,1647.9
Vietnam,Jiangyin Lingfeng International Trade Co Ltd,1647.83
Vietnam,Jiangmen Dali Import And Export Co Ltd,1644.24
Vietnam,De Kang Xing International Trading Ltd,1643.84
Philippines,Shandong Grace Refrigeration Equipments Co Ltd,1642.0
Vietnam,Zhe Jiang Cal Imp And Exp Co Ltd,1640.0
Vietnam,"Jinan Yingjian Auto Parts Co., Ltd.",1638.0
Vietnam,Hao Phuc Electricity Company Ltd.,1631.34746
Vietnam,Cong Ty Tnhh Dien Hao Phuc,1631.34746
Vietnam,Avina Logistics Joint Stock Company,1622.82699
Vietnam,Tong Cheng Iron Works Co Ltd,1622.7600000000002
Brazil,Sonflow A S,1622.67
Vietnam,Fukunishi Electrical Co. Ltd.,1620.81024
Malaysia,Hirochiku Asia Thailand Co Ltd,1612.24
Vietnam,Jc Smart Manufacturing Co Ltd,1609.2843
Vietnam,Che Tao Thong Minh Jc Cong Ty Tnhh,1609.2843
United States,Microvance Sdn Bhd,1606.9
Vietnam,Guangxi Golden Sun International Trade Co. Ltd.,1605.40106
Vietnam,Thuc Nghiep Dat Kien Tnhh,1600.93711
Vietnam,Gentent Co. Ltd.,1600.93711
Vietnam,Sunrise Leather International Ltd,1600.0
United Arab Emirates,Lalit Engineers,1590.97
Vietnam,King Power Service Co. Ltd.,1589.74358
Vietnam,B S J Technology Co Ltd,1589.0
Vietnam,Cong Ty Tnhh Thuong Mai Viet Nam,1587.30158
Vietnam,Vietnam Van Phong Trading Co. Ltd.,1587.30158
Philippines,Xiamen Leadsun Corporation,1586.9
Vietnam,Cong Ty Tnhh Thiet Bi Ky Thuat Phu An,1585.31266
Vietnam,Phu An Technical Equipment Limited Liability Company,1585.31266
Indonesia,Hks Co Ltd,1582.62
Indonesia,Jiangmen Jianghai Eon Trading Co Ltd,1581.26
Vietnam,Cong Ty Tnhh Tai Hsun,1576.04412
Vietnam,Tai Hsun Company Limited,1576.04412
Vietnam,Festo Pte Ltd,1573.0589499999999
Vietnam,Saman Machinery Co Ltd Vietnam,1559.49171
Vietnam,Cong Ty Tnhh May Moc Saman Viet Nam,1559.49171
Vietnam,Dongguan Tongda Storage Serve Co. Ltd.,1556.0
Vietnam,"Dongguan Huaji Trading Co., Ltd.",1555.52084
Vietnam,Cong Ty Tnhh Daiichi Jitsugyo Viet Nam,1551.20303
Malaysia,Chinsim Trading Pte Ltd,1550.03
Brazil,Leica Biosystems Richmond Inc,1547.0
Vietnam,Guangdong Enlan Hardware Technology Co Ltd,1544.67
Malaysia,Airflux Malaysia Sdn Bhd,1543.74
Vietnam,Cong Ty Co Phan Vat Tu Thiet Bi Y Te Cong Nghiep Vinmed,1542.614
Indonesia,"Yiwulihang Import & Export Co., Ltd.",1540.0
Philippines,Guangzhou Zhanzhihang Trading,1533.1
Vietnam,Lf International Ltd.,1530.0
Vietnam,Cong Ty Tnhh Bac Ruong Thon Xa Bac Ruong,1522.84263
Vietnam,Bac Ruong Company Limited,1522.84263
Vietnam,Cong Ty Tnhh Tokin Electronics Viet Nam,1522.84263
Vietnam,Kmb Construction Mechanical And Trading Services Joint Stock Company,1520.98575
Brazil,Ika Works (Asia) Sdn. Bhd.,1520.49
Vietnam,"Pingxiang Rongxing Trade Co., Ltd.",1520.0
Vietnam,T. T. H. Q. Ltd.,1518.0
Vietnam,Shanghai Nangaojing Dot Gear Sales Co Ltd,1508.8
Malaysia,Biobase Biovictor Co. Ltd,1505.11
Philippines,Olymtotech Technology Development Co,1505.0
Indonesia,Mega Perfect Development Ltd.,1500.0
Vietnam,"Yancheng King Ben Machinery Co., Ltd.",1500.0
Vietnam,Qingdao Yingxiyuan Trade Co Ltd,1500.0
Philippines,Meltec Corporation,1500.0
Vietnam,Iwatani Corporation (Singapore) Pte. Ltd.,1500.0
Vietnam,Tway Air Co. Ltd.,1500.0
Vietnam,Long Tuong Mechancial Electrical Company Limited,1497.24192
Vietnam,Long Tuong Mechanical Electrical Company Ltd,1497.24192
Vietnam,Kitagawa Seiki Co Ltd,1495.18368
Vietnam,Foshan Fasa Trading Cooperation Ltd,1494.51
Indonesia,Anhui Kaifeng Plastic Machinery Co. Ltd.,1480.21
Vietnam,Win Tech Worldwide Co. Ltd.,1480.0
Vietnam,Cong Ty Co. Phan Centec,1476.26788
Vietnam,Ji Tian Machinery Trading Co. Ltd,1475.72815
Vietnam,Cong Ty Tnhh Thuong Mai May Moc Ji Tian,1475.72815
Vietnam,Tech-Link Silicones Co. Ltd.,1474.8642
Vietnam,Cong Ty Tnhh Dau Tu Phat Trien Cong Nghe Va Thuong Mai Viet Nam,1474.44699
Vietnam,Quang Duc Import Export Trading Company Limited,1463.2268
Vietnam,Catphong Trading Service Co Ltd,1463.2268
Vietnam,Cong Ty Tnhh Thuong Mai Dich Vu Cat Phong,1463.2268
Malaysia,Wuxi Origin Industry Service Co,1463.01
Vietnam,"Jiangyin U-Get Electromechanical Technology Co., Ltd.",1460.0
Vietnam,Jaguar Central Asia Technology Co Ltd,1456.31067
Vietnam,Cong Ty Tnhh Cong Nghe Trung A Jaguar,1456.31067
Vietnam,Sinox International Group Co. Ltd.,1456.13
Malaysia,Weka Asia Pte. Ltd.,1453.52
Vietnam,Denair Energy Equipment Co. Ltd.,1450.0
Brazil,Perkins Engines Company Limited,1447.6200000000001
Vietnam,Hongzhun Precision Tooling Kunshan Co Ltd,1440.0
Indonesia,Turck Banner Singapore Pte,1437.0
Vietnam,Loi Dinh Viet Nam Co Ltd,1436.21146
Malaysia,Tong Hang Marine Sdn Bhd,1435.08
Brazil,Vestas Wind Systems A S,1431.09
Vietnam,Cong Ty Co Phan Indochina Gas,1429.13282
Vietnam,Shining International Trading (Jiashan) Co Ltd,1425.21
Vietnam,Cong Ty Co Phan Cong Nghe Xanh - Ecosafe,1425.03667
Vietnam,Ecosafe Green Technology Joint Stock Company,1425.03667
Brazil,Ruian Hung Shun Lo Import And Export Co Ltd,1422.0
Brazil,Velp Scientifica Srl,1420.41
India,Rubix Gmbh,1419.66
Indonesia,Fujian Sanfer Imp Exp Trading Co Ltd,1418.12
Vietnam,Yamanaka Kiko Co. Ltd.,1410.81501
Vietnam,Changzhou Vrcoolertech Refrigeration Co Ltd,1410.0
Vietnam,Ziqi Compressor (Shanghai) Co. Ltd.,1408.0
Indonesia,John Deere Asia (Singapore) Pte. Ltd.,1407.16
Vietnam,Kalmar Pte Ltd,1406.92342
Vietnam,Ningbo Baiyan International Trading Co. Ltd,1403.779992
Vietnam,Cong Ty Tnhh Ky Thuat Dien Xay Dung Feng Jiang Viet Nam,1401.40537
Vietnam,Dongguan Yunbai Commercial And Trading Co Ltd,1400.57
Vietnam,Where The Stem Shanghai Trading Co,1400.0
Vietnam,"Guangzhou Huahan Import & Export Co., Ltd.",1394.47
Vietnam,Cong Ty Tnhh Loi Dinh Viet Nam,1387.84249
Vietnam,Loi Dinh Viet Nam Co. Ltd.,1387.84249
Vietnam,Cong Ty Co Phan Thiet Bi Cong Nghiep Viet Y Co.,1384.2221299999999
Vietnam,First Green Engineering Company Limited,1381.49537
Saudi Arabia,Empire Compressor Private Limited,1380.99
Vietnam,Cong Ty Co Phan Techcon Viet Nam,1380.67061
Vietnam,Techcon Vietnam Joint Stock Company,1380.67061
Vietnam,Dongguan Yuyi Trading Co Ltd,1380.0
Indonesia,Minghan Imp And Exp,1375.15
Indonesia,Hangzhou Lishida Trading Co. Ltd.,1368.52
Vietnam,Beihai Sunlight Import And Export Co. Ltd,1368.0
Vietnam,Viet Nam Green Minh Anh Corporation,1366.65365
Vietnam,Cong Ty Co Phan Minh Anh Green Viet Nam Co.,1359.2233
United Arab Emirates,Nitroxtec Industrial Machine Compressed Air And Gas Solutions Industry Trade Ltd,1350.0
Vietnam,Fukun Hongkong Limited,1348.5
Indonesia,"Hangzhou Wangjiashi Import Export Co., Ltd.",1342.15
Vietnam,Offshore Energy Installation Joint Stock Company,1341.57739
Brazil,Blue Trade Solutions Llc,1341.02
Vietnam,Shenzhen Yueshen Trading Co Ltd,1335.14
Nigeria,Air Liquide Nigeria,1331.076
Kenya,Denair Energy Equipment Co Ltd,1330.1
Vietnam,Best Four Trading Co. Ltd.,1326.0
Brazil,Modec International Inc 15011 Katy Fwy Ste 500Houston Tx 77094 United Statesdr 21250612 Ot 9245,1325.41
Vietnam,Romaco Kilian Gmbh,1316.13732
Vietnam,Yu Feng Electrical Equipment Vietnam Co Ltd,1314.0161600000001
Brazil,Aichelin Ges M B H,1308.58
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghiep Song Than,1308.5372
